Name	On3 Rating	247 Rating	ESPN Rating	Rivals Rating	Position	City	State	Commit Status	Commit Team
Jeremiah Newcombe	[90]	[90]	[79]	[5.8]	CB	Queen Creek	AZ	True	Oklahoma Sooners	
Alex Taylor	[89]	[91]	[78]	[5.8]	WR	Greensboro	NC	False	False	
Grant Stec	[90]	[90]	[82]	[5.8]	TE	Algonquin	IL	True	Wisconsin Badgers	
Max LeBlanc	[90]	[90]	[82]	[5.8]	TE	Chattanooga	TN	True	Ohio State Buckeyes	
Cameron Keys	[92]	[90]	[80]	[5.6]	CB	Panama City	FL	True	Missouri Tigers	
Myles Davis	[91]	[90]	[79]	[5.7]	S	Converse	TX	False	False	
Ka'Davion Dotson-Walker	[90]	[90]	[80]	[5.8]	S	Duncanville	TX	False	False	
Ethan Grunkemeyer	[89]	[90]	[84]	[5.7]	QB	Lewis Center	OH	True	Penn State Nittany Lions	
Hauss Hejny	[90]	[90]	[79]	[5.8]	QB	Fort Worth	TX	True	Tcu Horned Frogs	
Jaylen McClain	[93]	[89]	[83]	[5.6]	S	West Orange	NJ	True	Ohio State Buckeyes	
Hardley Gilmore	[90]	[88]	[81]	[5.9]	WR	Belle Glade	FL	False	False	
Isiah Canion	[93]	[89]	[82]	[5.6]	WR	Warner Robins	GA	True	Georgia Tech Yellow Jackets	
Stacy Gage	[89]	[89]	[80]	[5.9]	RB	Fort Lauderdale	FL	True	Ucf Knights	
Mario Craver	[90]	[90]	[81]	[5.8]	WR	Pinson	AL	False	False	
Bredell Richardson	[90]	[88]	[80]	[5.9]	WR	Tampa	FL	False	False	
Colin Hurley	[90]	[90]	[81]	[5.8]	QB	Jacksonville	FL	True	Lsu Tigers	
A'Mon Lane	[89]	[90]	[81]	[5.8]	CB	Alabaster	AL	True	Auburn Tigers	
Elijah Newby	[89]	[90]	[81]	[5.8]	LB	Cheshire	CT	True	Usc Trojans	
Corey Smith	[89]	[90]	[82]	[5.8]	RB	Waukesha	WI	True	Penn State Nittany Lions	
Amari Jefferson	[90]	[89]	[81]	[5.8]	WR	Chattanooga	TN	False	False	
Izaiah Williams	[91]	[89]	[79]	[5.8]	WR	Zephyrhills	FL	True	Florida Gators	
Demond Williams Jr.	[89]	[90]	[82]	[5.8]	QB	Chandler	AZ	True	Ole Miss Rebels	
Joseph Stone	[89]	[90]	[81]	[5.8]	WR	Fairburn	GA	True	Lsu Tigers	
Kingston Lopa	[89]	[90]	[82]	[5.7]	ATH	Sacramento	CA	True	Oregon Ducks	
Edwin Spillman	[90]	[90]	[80]	[5.8]	LB	Nashville	TN	False	False	
Elias Rudolph	[89]	[90]	[81]	[5.8]	EDGE	Deerfield Beach	FL	True	Michigan Wolverines	
Anthony Carrie	[89]	[89]	[79]	[5.9]	RB	Tampa	FL	True	Michigan State Spartans	
Marcellus Barnes	[92]	[88]	[79]	[5.7]	CB	Chattanooga	TN	True	Virginia Tech Hokies	
Peter Jones	[89]	[88]	[81]	[5.9]	IOL	Malvern	PA	True	Notre Dame Fighting Irish	
Tayvion Galloway	[88]	[90]	[82]	[5.8]	TE	Pickerington	OH	False	False	
I'marion Stewart	[89]	[89]	[79]	[5.9]	WR	Chicago	IL	True	Michigan Wolverines	
Deontae Armstrong	[91]	[88]	[80]	[5.8]	OT	Lakewood	OH	True	Ohio State Buckeyes	
Malcolm Simmons	[90]	[89]	[80]	[5.8]	ATH	Alexander City	AL	False	False	
Johann Cardenas	[92]	[88]	[79]	[5.7]	RB	Houston	TX	False	False	
Kahnen Daniels	[90]	[89]	[80]	[5.8]	RB	West Point	MS	True	Florida Gators	
JaCorey Whitted	[91]	[89]	[79]	[5.7]	TE	McCalla	AL	False	False	
Emerson Mandell	[92]	[88]	[78]	[5.7]	IOL	Saint Paul	MN	True	Wisconsin Badgers	
Trever Jackson	[90]	[89]	[80]	[5.7]	QB	Winter Garden	FL	False	False	
Kylan Billiot	[87]	[93]	[78]	[5.7]	WR	Houma	LA	True	Lsu Tigers	
Isaac Brown	[90]	[90]	[80]	[5.7]	RB	Homestead	FL	True	Louisville Cardinals	
Dejuan Lane	[89]	[90]	[81]	[5.8]	S	Baltimore	MD	True	Penn State Nittany Lions	
DeJuan Williams	[89]	[90]	[81]	[5.8]	RB	Baltimore	MD	True	Maryland Terrapins	
Zion Ferguson	[88]	[89]	[80]	[5.9]	CB	Gainesville	GA	True	North Carolina Tar Heels	
Styles Prescod	[91]	[88]	[80]	[5.7]	IOL	Fishers	IN	True	Notre Dame Fighting Irish	
Cody Fox	[88]	[90]	[82]	[5.8]	IOL	Winthrop	IA	True	Iowa Hawkeyes	
Mario Buford	[92]	[87]	[80]	[5.7]	CB	DeSoto	TX	True	Nebraska Cornhuskers	
Emmett Mosley	[89]	[90]	[81]	[5.8]	WR	Rancho Santa Margarita	CA	True	Stanford Cardinal	
Braydon Lee	[89]	[88]	[80]	[5.9]	CB	Springdale	MD	True	South Carolina Gamecocks	
Waltclaire Flynn Jr.	[88]	[90]	[82]	[5.8]	IOL	Loganville	GA	True	Ucf Knights	
TJ Lindsey	[89]	[88]	['-']	[5.9]	DL	Bryant	AR	False	False	
Elija Lofton	[88]	[90]	[81]	[5.8]	TE	Las Vegas	NV	True	Miami Hurricanes	
KJ Duff	[90]	[89]	[79]	[5.8]	TE	Riverhead	NY	True	Rutgers Scarlet Knights	
Bryce Young	[91]	[88]	[79]	[5.8]	EDGE	Charlotte	NC	True	Notre Dame Fighting Irish	
Will Hammond	[89]	[90]	[78]	[5.8]	QB	Hutto	TX	True	Texas Tech Red Raiders	
Elijah Moore	[90]	[89]	[79]	[5.8]	WR	Olney	MD	True	Florida State Seminoles	
Jayden Lewis	[89]	[90]	[80]	[5.8]	CB	Anniston	AL	True	Auburn Tigers	
Omar White	[90]	[89]	[80]	[5.8]	DL	Valdosta	GA	True	Colorado Buffaloes	
Isaac Wilson	[89]	[90]	[80]	[5.8]	QB	Draper	UT	True	Utah Utes	
Damian Thompson	[89]	[90]	[80]	[5.8]	S	Florence	AL	False	False	
DayDay Farmer	[89]	[90]	[80]	[5.8]	WR	Melbourne	FL	True	Pittsburgh Panthers	
Josh Philostin	[90]	[89]	[80]	[5.7]	CB	Palm Beach	FL	False	False	
Miles Lockhart	[89]	[90]	[79]	[5.8]	CB	Chandler	AZ	False	False	
Peyton Morgan	[93]	[89]	[78]	[5.6]	S	Pflugerville	TX	True	Texas Tech Red Raiders	
Ryner Swanson	[90]	[89]	['-']	[5.8]	TE	Laguna Beach	CA	True	Byu Cougars	
Champ Thompson	[90]	[88]	[81]	[5.8]	DL	Norcross	GA	True	Clemson Tigers	
Fred Gaskin III	[88]	[89]	[79]	[5.9]	S	Ocala	FL	False	False	
James Madison II	[89]	[89]	[81]	[5.8]	WR	Fort Lauderdale	FL	True	Missouri Tigers	
Devontae Armstrong	[90]	[88]	[80]	[5.8]	OT	Lakewood	OH	True	Ohio State Buckeyes	
Tyanthony Smith	[90]	[88]	[79]	[5.8]	LB	Jasper	TX	True	Texas Am Aggies	
Ca'lil Valentine	[90]	[88]	[80]	[5.8]	RB	Chandler	AZ	False	False	
Mark Schroller	[90]	[89]	[79]	[5.7]	OT	Mission Viejo	CA	True	Ucla Bruins	
Mylachi Williams	[91]	[87]	['-']	[5.8]	EDGE	Philadelphia	PA	False	False	
Samaj Jones	[90]	[88]	[81]	[5.7]	QB	Philadelphia	PA	True	Cincinnati Bearcats	
Michael Hawkins	[88]	[88]	[81]	[5.9]	QB	McKinney	TX	True	Oklahoma Sooners	
Jaylen Harvey	[89]	[89]	[80]	[5.8]	EDGE	Potomac	MD	False	False	
Damarion Witten	[88]	[90]	[79]	[5.8]	TE	Cleveland	OH	True	Ohio State Buckeyes	
Manasse Itete	[91]	[92]	[79]	[5.5]	OT	Modesto	CA	True	Usc Trojans	
James Nesta	[90]	[89]	[78]	[5.7]	LB	Cornelius	NC	True	Oklahoma Sooners	
Julius Pope	[89]	[90]	[79]	[5.8]	LB	Batesville	MS	True	Arkansas Razorbacks	
Anthonie Knapp	[91]	[88]	[78]	[5.7]	IOL	Roswell	GA	True	Notre Dame Fighting Irish	
Derrick McFall	[89]	[90]	[80]	[5.7]	ATH	Tyler	TX	False	False	
Joel Rogers	[91]	[89]	[82]	[5.6]	S	Saint Francisville	LA	True	Lsu Tigers	
Tyson Turner	[91]	[88]	[78]	[5.7]	WR	Bryan	TX	True	Texas Tech Red Raiders	
Garrett Sexton	[92]	[89]	[79]	[5.6]	OT	Hartland	WI	True	Penn State Nittany Lions	
Dante Reno	[88]	[90]	[81]	[5.8]	QB	Fiskdale	MA	True	South Carolina Gamecocks	
Marcus Goree	[90]	[89]	[78]	[5.7]	S	Cleveland	TN	True	Tennessee Volunteers	
Jayshawn Ross	[88]	[88]	[80]	[5.9]	ATH	Kansas City	MO	False	False	
Luke Hamilton	[88]	[90]	[81]	[5.8]	IOL	Avon	OH	True	Michigan Wolverines	
Kendall Jackson	[90]	[89]	['-']	[5.7]	DL	Gainesville	FL	False	False	
Witt Edwards	[89]	[90]	['-']	[5.7]	ATH	Wagoner	OK	False	False	
Elijah Groves	[89]	[92]	[79]	[5.6]	LB	Cross Plains	TN	True	Kentucky Wildcats	
Derek Weisskopf	[90]	[91]	[76]	[5.6]	LB	Williamsburg	IA	True	Iowa Hawkeyes	
Jamie Tremble	[88]	[90]	['-']	[5.7]	TE	Norcross	GA	True	Syracuse Orange	
Jaxson Jones	[89]	[89]	[79]	[5.8]	EDGE	Yuma	AZ	True	Oregon Ducks	
Ziron Brown	[91]	[87]	['-']	[5.7]	OT	Bay Saint Louis	MS	True	Stanford Cardinal	
Dae'vonn Hall	[89]	[89]	[80]	[5.8]	WR	Bellevue	NE	True	Nebraska Cornhuskers	
Earl Kulp	[88]	[90]	[80]	[5.8]	CB	Fort Lauderdale	FL	True	Purdue Boilermakers	
Eli Bowen	[88]	[90]	[80]	[5.8]	CB	Denton	TX	False	False	
Qua Birdsong	[89]	[89]	[80]	[5.8]	LB	Lagrange	GA	True	Ucf Knights	
BJ Gibson	[89]	[89]	[80]	[5.8]	WR	Rochelle	GA	True	Florida State Seminoles	
Jordan Burns	[89]	[89]	[80]	[5.8]	LB	Atlanta	GA	True	Tennessee Volunteers	
TyShun White	[88]	[88]	[79]	[5.9]	CB	Buford	GA	True	North Carolina Tar Heels	
Dominic Nichols	[90]	[89]	[79]	[5.7]	EDGE	Ijamsville	MD	True	Michigan Wolverines	
Luke Williams	[89]	[90]	[79]	[5.7]	WR	Naperville	IL	True	Purdue Boilermakers	
Duke Watson	[90]	[89]	[79]	[5.7]	RB	Forsyth	GA	True	Louisville Cardinals	
Parker Livingstone	[87]	[88]	[82]	[5.9]	WR	Lucas	TX	True	Texas Longhorns	
Chris Johnson	[90]	[88]	['-']	[5.7]	CB	Aledo	TX	True	Arizona State Sun Devils	
Josh Flowers	[90]	[88]	[81]	[5.7]	QB	Mobile	AL	True	Mississippi State Bulldogs	
Michael Turner	[88]	[90]	[81]	[5.7]	WR	River Ridge	LA	True	Lsu Tigers	
Kensley Faustin	[90]	[88]	[78]	[5.8]	S	Naples	FL	True	Auburn Tigers	
Roger Saleapaga	[89]	[89]	['-']	[5.8]	TE	Orem	UT	False	False	
Michael Boganowski	[89]	[89]	['-']	[5.8]	LB	Junction City	KS	False	False	
Travis Jackson	[89]	[89]	['-']	[5.8]	EDGE	Tyler	TX	True	Tcu Horned Frogs	
Davion Gause	[87]	[88]	[81]	[5.9]	RB	Hollywood	FL	True	North Carolina Tar Heels	
Nathaniel Palmer	[90]	[88]	[79]	[5.7]	RB	Decatur	TX	True	Tcu Horned Frogs	
Terrance Hibbler	[88]	[87]	[81]	[5.9]	DL	Lexington	MS	True	Mississippi State Bulldogs	
Jordan Lockhart	[88]	[88]	[79]	[5.9]	LB	Bellflower	CA	True	Texas Am Aggies	
Kenyan Kelly	[89]	[90]	[78]	[5.7]	S	Denison	TX	True	Utsa Roadrunners	
Gerard Johnson	[92]	[88]	['-']	[5.6]	EDGE	Virginia Beach	VA	True	Virginia Tech Hokies	
Daniel Kaelin	[88]	[90]	[78]	[5.7]	QB	Bellevue	NE	True	Nebraska Cornhuskers	
Austin Alexander	[91]	[89]	[80]	[5.6]	CB	Hazel Crest	IL	True	Kansas Jayhawks	
Jaden Smith	[89]	[88]	[84]	[5.7]	LB	Charlotte	NC	True	Michigan Wolverines	
A.J. Pugliano	[88]	[90]	[79]	[5.8]	TE	Medford	OR	True	Oregon Ducks	
Kaj Sanders	[90]	[88]	[79]	[5.8]	S	Oradell	NJ	False	False	
Dylan Mesman	[89]	[89]	[79]	[5.8]	TE	Saline	MI	True	Louisville Cardinals	
Ted Hammond	[89]	[89]	[79]	[5.8]	DL	Cincinnati	OH	True	Michigan Wolverines	
Eric Karner	[90]	[88]	[79]	[5.8]	TE	Itasca	IL	True	Texas Am Aggies	
Emanuel Ross	[90]	[88]	[80]	[5.7]	WR	Red Bank	NJ	True	Stanford Cardinal	
Cam Pruitt	[88]	[90]	[80]	[5.7]	LB	Theodore	AL	True	Miami Hurricanes	
Darrion Dupree	[88]	[88]	[78]	[5.9]	RB	Chicago	IL	False	False	
Terrell Anderson	[92]	[88]	[79]	[5.6]	WR	Greensboro	NC	False	False	
Alex January	[91]	[87]	[78]	[5.7]	DL	Duncanville	TX	True	Texas Longhorns	
Jadon Porter	[89]	[90]	[77]	[5.7]	WR	Lorena	TX	True	Baylor Bears	
Tionne Gray	[87]	[88]	[80]	[5.9]	DL	Saint Louis	MO	True	Oregon Ducks	
KJ Jackson	[88]	[90]	[78]	[5.8]	QB	Montgomery	AL	True	Arkansas Razorbacks	
Jordan Shipp	[89]	[89]	[78]	[5.8]	WR	Charlotte	NC	False	False	
Makai Saina	[89]	[89]	[78]	[5.8]	IOL	Arlington	TX	True	Usc Trojans	
Jacory Barney	[89]	[89]	[78]	[5.8]	WR	Miami	FL	True	Nebraska Cornhuskers	
Jaylan Hornsby	[90]	[88]	[78]	[5.8]	WR	Camden	NJ	True	Texas Am Aggies	
Dominic Kirks	[90]	[88]	[78]	[5.8]	DL	Cleveland	OH	True	Washington Huskies	
Jakob Gude	[89]	[89]	[78]	[5.8]	S	Fairburn	GA	False	False	
Ernest Campbell	[90]	[87]	[79]	[5.8]	WR	Refugio	TX	False	False	
Anelu Lafaele	[88]	[90]	['-']	[5.7]	EDGE	Honolulu	HI	False	False	
Obinna Onwuka	[90]	[88]	['-']	[5.7]	EDGE	Upper Marlboro	MD	True	West Virginia Mountaineers	
Caleb Moore	[89]	[89]	['-']	[5.7]	DL	Hattiesburg	MS	True	Southern Miss Golden Eagles	
Dontae Carter	[90]	[88]	['-']	[5.7]	S	Cibolo	TX	False	False	
Tyler Cherry	[91]	[87]	[77]	[5.7]	QB	Greenwood	IN	True	Duke Blue Devils	
David Eziomume	[89]	[88]	[79]	[5.8]	RB	Kennesaw	GA	True	Clemson Tigers	
Ronnie Royal III	[87]	[90]	[80]	[5.8]	ATH	Alexandria	AL	True	Nc State Wolfpack	
David Washington	[87]	[90]	[80]	[5.8]	WR	Las Vegas	NV	False	False	
Owen Wafle	[88]	[89]	[80]	[5.8]	DL	Princeton	NJ	True	Michigan Wolverines	
Paul Mencke Jr.	[92]	[88]	[78]	[5.6]	S	Cibolo	TX	True	Duke Blue Devils	
Anthony Speca	[88]	[89]	[79]	[5.8]	LB	Pittsburgh	PA	True	Penn State Nittany Lions	
Melvin Laster	[88]	[90]	[77]	[5.8]	LB	Liberty	MO	True	Unlv Rebels	
Elyjah Thurmon	[90]	[87]	['-']	['-']	IOL	Hinesville	GA	False	False	
Jake Guarnera	[89]	[89]	[79]	[5.7]	IOL	Ponte Vedra Beach	FL	True	Michigan Wolverines	
Edward Smith	[89]	[89]	[79]	[5.7]	EDGE	Pearland	TX	True	Texas Tech Red Raiders	
Isaiah McMorris	[89]	[89]	[79]	[5.7]	WR	Omaha	NE	True	Nebraska Cornhuskers	
Kyan McDonald	[90]	[90]	[80]	[5.6]	CB	Seattle	WA	False	False	
Navarro Schunke	[90]	[90]	[80]	[5.6]	IOL	Brandon	SD	False	False	
Jamyri Cauley	[88]	[88]	[83]	[5.8]	ATH	Dallas	TX	True	Smu Mustangs	
Leonard Moore	[89]	[88]	[78]	[5.8]	CB	Round Rock	TX	True	Notre Dame Fighting Irish	
Joshua Lair	[89]	[89]	[79]	['-']	S	Missouri City	TX	False	False	
Elijah Baesa	[88]	[89]	[81]	[5.7]	WR	Mesquite	TX	True	Arizona State Sun Devils	
Cam Buffington	[89]	[90]	[80]	[5.6]	LB	Winfield	IA	True	Iowa Hawkeyes	
Willis McGahee IV	[87]	[90]	[79]	[5.7]	LB	Miami	FL	True	Nebraska Cornhuskers	
Gabriel Winowich	[87]	[90]	[81]	[5.7]	ATH	Detroit	MI	True	Rutgers Scarlet Knights	
Andrew Dennis	[87]	[90]	[78]	[5.7]	OT	Mount Pleasant	MI	True	Michigan State Spartans	
Justin Logan	[88]	[89]	['-']	[5.8]	LB	Marietta	GA	False	False	
Daniel Freitag	[89]	[88]	['-']	[5.8]	WR	Minneapolis	MN	False	False	
Devon Baxter	[90]	[88]	[78]	[5.7]	EDGE	Brandywine	MD	True	Michigan Wolverines	
Reggie Powers	[90]	[88]	[78]	[5.7]	S	Dayton	OH	True	Michigan State Spartans	
Tristan Jernigan	[89]	[89]	[78]	[5.7]	LB	Tupelo	MS	True	Texas Am Aggies	
Omillio Agard	[87]	[87]	[81]	[5.9]	CB	Philadelphia	PA	True	Wisconsin Badgers	
Brayshon Williams	[90]	[86]	[80]	[5.8]	S	Lakeland	FL	False	False	
Jason Robinson	[88]	[89]	[79]	[5.8]	WR	Rancho Santa Margarita	CA	True	Washington Huskies	
Damani Maxson	[89]	[88]	[79]	[5.8]	S	Houston	TX	True	Kansas Jayhawks	
Davhon Keys	[89]	[88]	[79]	[5.8]	LB	Aledo	TX	True	Lsu Tigers	
Rodney Hill	[89]	[88]	[79]	[5.8]	LB	Palm Coast	FL	True	Tulane Green Wave	
William Love	[89]	[88]	[79]	[5.8]	LB	Camden	NJ	False	False	
Malik Blocton	[88]	[89]	[79]	[5.8]	DL	Pike Road	AL	False	False	
Devon Jordan	[88]	[89]	[79]	[5.8]	CB	Tulsa	OK	False	False	
Ricky Knight	[88]	[87]	[78]	[5.9]	CB	Palm Beach Gardens	FL	True	Florida State Seminoles	
Jamir Benjamin	[88]	[89]	[80]	[5.7]	CB	West Bloomfield	MI	True	Northwestern Wildcats	
Kayvion Sibley	[89]	[88]	[80]	[5.7]	RB	Allen	TX	False	False	
Christian Peterson	[89]	[88]	[80]	[5.7]	S	Atlanta	GA	False	False	
Camdon Frier	[88]	[88]	[81]	[5.8]	WR	Lake City	FL	True	Florida State Seminoles	
Mekhai White	[88]	[89]	[78]	[5.8]	WR	King George	VA	False	False	
Jarvis Boatwright Jr.	[89]	[88]	[78]	[5.8]	S	Clearwater	FL	True	Usc Trojans	
Koby Young	[89]	[88]	[78]	[5.8]	WR	New Orleans	LA	True	Georgia Tech Yellow Jackets	
Chase Tyler	[89]	[88]	[78]	[5.8]	WR	Hiram	GA	True	Duke Blue Devils	
Justin Tauanuu	[88]	[89]	[78]	[5.8]	OT	Huntington Beach	CA	True	Stanford Cardinal	
Bodie Kahoun	[89]	[88]	[78]	[5.8]	LB	Roanoke	VA	True	Notre Dame Fighting Irish	
Caden Brown	[91]	[88]	['-']	[5.6]	EDGE	New York	NY	False	False	
Rob Booker	[90]	[87]	[77]	[5.7]	TE	Waunakee	WI	True	Ucla Bruins	
Solomon Williams	[88]	[89]	['-']	[5.7]	EDGE	Tampa	FL	False	False	
Robby Martin	[88]	[89]	['-']	[5.7]	IOL	Huntington	WV	False	False	
Jameson Riggs	[87]	[90]	['-']	[5.7]	IOL	Hiram	GA	False	False	
Jordan Washington	[88]	[89]	['-']	[5.7]	TE	Houston	TX	True	Texas Longhorns	
Keyshawn Flowers	[89]	[88]	['-']	[5.7]	LB	Severn	MD	True	Maryland Terrapins	
Zycarl Lewis	[88]	[88]	[80]	[5.8]	WR	Tampa	FL	True	Colorado Buffaloes	
CJ Heard	[89]	[87]	[80]	[5.8]	S	Atlanta	GA	True	Florida State Seminoles	
Jack Larsen	[88]	[88]	[80]	[5.8]	TE	Charlotte	NC	True	Notre Dame Fighting Irish	
Jaylen Thompson	[88]	[88]	[80]	[5.8]	CB	Murfreesboro	TN	True	Michigan State Spartans	
Cameron Lindsey	[88]	[88]	[80]	[5.8]	LB	Aliquippa	PA	True	Pittsburgh Panthers	
Isaiah Rubin	[86]	[90]	[80]	[5.8]	CB	Los Alamitos	CA	False	False	
James Randle	[89]	[88]	[79]	[5.7]	WR	Daytona Beach	FL	False	False	
J'Koby Williams	[89]	[88]	[79]	[5.7]	RB	Beckville	TX	True	Texas Tech Red Raiders	
Anthony Robinson	[88]	[89]	[79]	[5.7]	S	Destrehan	LA	True	Ole Miss Rebels	
Josiah Davis	[88]	[89]	[79]	[5.7]	S	Nashville	GA	True	Florida Gators	
Koi Perich	[89]	[90]	[80]	[5.6]	S	Esko	MN	True	Minnesota Golden Gophers	
Nate Kibble	[89]	[87]	[81]	[5.7]	IOL	Humble	TX	True	Texas Longhorns	
PJ Woodland	[88]	[88]	[78]	[5.8]	ATH	Hattiesburg	MS	True	Mississippi State Bulldogs	
Joshua Smith	[88]	[89]	['-']	['-']	WR	Crandall	TX	False	False	
Kenny Woseley	[88]	[88]	[78]	[5.8]	CB	Philadelphia	PA	True	Penn State Nittany Lions	
Mabrey Mettauer	[88]	[87]	[80]	[5.8]	QB	The Woodlands	TX	True	Wisconsin Badgers	
D'antre Robinson	[89]	[86]	[80]	[5.8]	DL	Orlando	FL	False	False	
Channing Goodwin	[87]	[90]	[78]	[5.7]	WR	Charlotte	NC	True	Michigan Wolverines	
Markeis Barrett Jr.	[89]	[88]	[78]	[5.7]	WR	Knoxville	TN	True	Vanderbilt Commodores	
Rodney Bimage	[89]	[88]	[78]	[5.7]	CB	Dickinson	TX	True	Arizona State Sun Devils	
Devin Smith	[89]	[88]	[78]	[5.7]	LB	Brunswick	GA	False	False	
Clinton Richard	[89]	[88]	[78]	[5.7]	IOL	Hiram	GA	True	Wake Forest Demon Deacons	
Karson Hobbs	[89]	[88]	[78]	[5.7]	CB	Cincinnati	OH	True	Notre Dame Fighting Irish	
Marcus Downs	[89]	[88]	[78]	[5.7]	DL	Taylors	SC	False	False	
Red Morgan	[89]	[88]	[78]	[5.7]	S	Phenix City	AL	True	Florida State Seminoles	
Ryan Mack	[90]	[89]	[77]	[5.6]	S	Fort Lauderdale	FL	True	Miami Hurricanes	
Noah Carter	[91]	[90]	['-']	[5.5]	EDGE	Peoria	AZ	True	Washington Huskies	
Anthony Maddox	[88]	[87]	[82]	[5.8]	QB	Hattiesburg	MS	True	Texas Am Aggies	
Vosky Howard	[89]	[87]	['-']	[5.8]	WR	Timpson	TX	False	False	
Khmori House	[89]	[87]	['-']	[5.8]	LB	Bellflower	CA	True	Washington Huskies	
Devoux Tuataga	[89]	[87]	['-']	[5.8]	EDGE	EAGLE MOUNTAIN	UT	False	False	
Tobias Steppes	[88]	[88]	['-']	[5.8]	OT	Lancaster	TX	True	Tcu Horned Frogs	
Khristian Dunbar-Hawkins	[85]	[90]	[80]	[5.8]	S	Tustin	CA	True	Ucla Bruins	
Braylon Conley	[89]	[87]	[79]	[5.8]	S	Humble	TX	True	Usc Trojans	
Ben Roebuck	[87]	[89]	[79]	[5.8]	OT	Lakewood	OH	True	Michigan Wolverines	
Blake Franks	[88]	[88]	[79]	[5.8]	IOL	Greenville	SC	True	South Carolina Gamecocks	
Trey Owens	[88]	[88]	[79]	[5.8]	QB	Cypress	TX	True	Texas Longhorns	
Cameron Jones	[88]	[88]	[79]	[5.8]	RB	San Bernardino	CA	True	Ucla Bruins	
Andrew Hines III	[88]	[88]	[80]	[5.7]	LB	Atlanta	GA	True	Wake Forest Demon Deacons	
Jason Patterson	[87]	[89]	[81]	['-']	RB	Sneads	FL	False	False	
Kumaro Brown	[90]	[87]	[77]	[5.7]	ATH	Memphis	TN	False	False	
Micah Ka'apana	[88]	[89]	[77]	[5.7]	RB	Las Vegas	NV	True	Michigan Wolverines	
Kyland Reed	[88]	['-']	['-']	[5.7]	LB	Arlington	TX	True	Baylor Bears	
Jakhari Williams	[91]	[87]	[79]	[5.6]	QB	Macon	GA	True	Syracuse Orange	
Eddie Tuerk	[88]	[88]	[78]	[5.8]	DL	La Grange	IL	True	Illinois Fighting Illini	
Jadan Baugh	[88]	[88]	[78]	[5.8]	ATH	Decatur	GA	True	Arkansas Razorbacks	
Dimitry Nicolas	[88]	[88]	[78]	[5.8]	DL	Opa Locka	FL	False	False	
Tysean Griffin	[88]	[88]	[78]	[5.8]	ATH	Chicago	IL	True	Illinois Fighting Illini	
De'Myrion Johnson	[87]	[88]	[82]	[5.7]	DL	New Iberia	LA	True	Lsu Tigers	
Peyton Waters	[87]	[88]	[80]	[5.8]	WR	Los Angeles	CA	True	Washington Huskies	
Luke Moga	[89]	[86]	[80]	[5.8]	QB	Phoenix	AZ	True	Oregon Ducks	
Quintavius Johnson	[88]	[87]	[80]	[5.8]	DL	Atlanta	GA	True	Georgia Bulldogs	
Ashton Woods	[90]	[86]	[77]	[5.8]	LB	Marietta	GA	True	North Carolina Tar Heels	
D'Angelo Barber	[89]	[87]	[77]	[5.8]	LB	Pinson	AL	True	Auburn Tigers	
Jalen Todd	[89]	[87]	[77]	[5.8]	CB	Southfield	MI	True	Kansas Jayhawks	
Tony-Louis Nkuba	[90]	[85]	[76]	[5.8]	CB	Lewisville	TX	True	Arizona State Sun Devils	
BJ Canady	[88]	[88]	['-']	[5.7]	DL	Topeka	KS	False	False	
Marshel Sanders	[89]	[87]	['-']	[5.7]	WR	Fresno	CA	False	False	
LaVonte Johnson	[89]	[87]	['-']	[5.7]	S	Houston	TX	False	False	
Herb Gray	[88]	[88]	['-']	[5.7]	DL	Upper Marlboro	MD	False	False	
Jiquavious Marshall	[89]	[87]	['-']	[5.7]	ATH	Macon	GA	True	Kentucky Wildcats	
Wyatt Simmons	[89]	[87]	['-']	[5.7]	LB	Searcy	AR	False	False	
Martavious Collins	[87]	[89]	[79]	[5.7]	TE	Calhoun	GA	True	Auburn Tigers	
Maealiuaki Smith	[88]	[88]	[79]	[5.7]	QB	Sacramento	CA	False	False	
Tovani Mizell	[88]	[88]	[79]	[5.7]	RB	Fort Lauderdale	FL	True	Kentucky Wildcats	
Barry Walker	[87]	[89]	[79]	[5.7]	OT	Cordele	GA	False	False	
Kewan Lacy	[89]	[87]	[79]	[5.7]	RB	Lancaster	TX	True	Nebraska Cornhuskers	
Jeremiah Marcelin	[89]	[87]	[79]	[5.7]	LB	Miami	FL	True	Pittsburgh Panthers	
Devin Brooks	[87]	[89]	[79]	[5.7]	IOL	Clackamas	OR	True	Oregon Ducks	
Andrew Rosinski	[88]	[88]	[79]	[5.7]	OT	Ball Ground	GA	True	North Carolina Tar Heels	
Cole Sullivan	[89]	[87]	[79]	[5.7]	LB	Pittsburgh	PA	True	Michigan Wolverines	
Caleb Brewer	[88]	[88]	[79]	[5.7]	ATH	Reading	PA	True	Penn State Nittany Lions	
Jayden Jackson	[87]	[88]	[78]	[5.8]	DL	Bradenton	FL	False	False	
Kari Jackson	[88]	[87]	[78]	[5.8]	LB	Bloomfield Hills	MI	True	Penn State Nittany Lions	
Jaden Allen	[87]	[88]	[78]	[5.8]	CB	Aledo	TX	True	Arkansas Razorbacks	
Edrees Farooq	[88]	[88]	[76]	[5.8]	S	Baltimore	MD	True	Tennessee Volunteers	
Kai Greer	[88]	[88]	[76]	[5.8]	IOL	Waxhaw	NC	True	Stanford Cardinal	
