Name	On3 Rating	247 Rating	ESPN Rating	Rivals Rating	Position	City	State	Commit Status	Commit Team
James Peoples	92	93	82	5.9	RB	San Antonio	TX	True	Ohio State Buckeyes	
Zaquan Patterson	90	93	85	6.0	S	Hollywood	FL	False	False	
Christian Bentancur	92	93	83	5.9	TE	Woodstock	IL	True	Clemson Tigers	
Brady Prieskorn	93	91	84	5.9	TE	Rochester	MI	True	Michigan Wolverines	
Nick Marsh	92	91	82	6.0	WR	River Rouge	MI	False	False	
Cutter Boley	94	90	81	6.0	QB	Hodgenville	KY	True	Kentucky Wildcats	
Ryan Pellum	91	93	84	5.9	WR	Long Beach	CA	False	False	
Nigel Smith II	92	92	84	5.9	DL	Melissa	TX	False	False	
Isendre Ahfua	92	92	85	5.9	IOL	Seattle	WA	False	False	
Dakoda Fields	92	92	84	5.9	CB	Gardena	CA	True	Usc Trojans	
Gekyle Baker	93	93	82	5.8	WR	Brownsboro	TX	False	False	
LJ McCray	94	93	-	5.7	DL	Daytona Beach	FL	False	False	
Ify Obidegwu	92	92	83	5.9	CB	Baltimore	MD	True	Oregon Ducks	
Michael Smith	92	94	81	5.8	TE	Savannah	GA	True	South Carolina Gamecocks	
Walker White	91	93	82	5.9	QB	Little Rock	AR	True	Auburn Tigers	
Dwight Phillips	93	92	85	5.8	RB	Mableton	GA	True	Georgia Bulldogs	
Jeremiah Beaman	93	93	83	5.8	DL	Birmingham	AL	True	Alabama Crimson Tide	
Xavier Jordan	93	93	82	5.8	WR	Los Angeles	CA	True	Usc Trojans	
Hunter Moddon	92	93	84	5.8	CB	Houston	TX	True	Texas Longhorns	
Aaron Chiles	91	92	85	5.9	LB	Olney	MD	False	False	
Kevin Riley	92	93	85	5.8	RB	Northport	AL	False	False	
Blake Ivy	93	92	83	5.8	IOL	League City	TX	False	False	
Jordan Marshall	93	90	82	5.9	RB	Cincinnati	OH	True	Michigan Wolverines	
Walter Matthews	92	93	84	5.8	TE	Hiram	GA	False	False	
Daniel Calhoun	90	93	84	5.9	IOL	Roswell	GA	False	False	
Aaron Flowers	93	92	83	5.8	S	Forney	TX	True	Oregon Ducks	
Justin Greene	92	91	83	5.9	DL	Lawrenceville	GA	True	Georgia Bulldogs	
Maurice Williams	91	92	83	5.9	S	Bellaire	TX	True	Lsu Tigers	
KingJoseph Edwards	91	92	85	5.9	EDGE	Hoschton	GA	False	False	
Jason Zandamela	92	94	83	5.7	IOL	Clearwater	FL	False	False	
Jordan Thomas	92	93	84	5.8	DL	Ramsey	NJ	False	False	
Grant Brix	93	92	84	5.8	IOL	Logan	IA	False	False	
Dealyn Evans	91	95	81	5.8	DL	Longview	TX	True	Texas Am Aggies	
Ashton Bethel-Roman	93	93	82	5.7	WR	Missouri City	TX	False	False	
DeAndre Carter	89	94	86	5.9	IOL	Santa Ana	CA	False	False	
Kyngstonn Viliamu-Asa	90	93	82	5.9	LB	Bellflower	CA	False	False	
Jordan Pride	92	92	85	5.8	S	Blountstown	FL	True	Texas Am Aggies	
Ian Moore	90	91	83	6.0	IOL	New Palestine	IN	True	Ohio State Buckeyes	
Aaron Butler	91	93	84	5.8	ATH	Calabasas	CA	True	Colorado Buffaloes	
Kam Mikell	94	91	83	5.8	CB	Statesboro	GA	False	False	
Amir Jackson	92	90	84	5.9	TE	Portal	GA	False	False	
JJ Harrell	93	90	81	5.9	WR	Sardis	MS	False	False	
Weston Davis	96	89	79	5.9	OT	Beaumont	TX	False	False	
Joseph Phillips	93	91	82	5.8	LB	Tuskegee	AL	False	False	
Aeryn Hampton	92	90	83	5.9	WR	Carthage	TX	False	False	
TJ Moore	92	93	81	5.8	WR	Tampa	FL	True	Clemson Tigers	
Caden Durham	93	91	82	5.8	RB	Duncanville	TX	False	False	
Jonathan Echols	92	91	86	5.8	TE	Franklin	GA	True	Tennessee Volunteers	
Andrew Sprague	92	92	81	5.8	OT	Kansas City	MO	True	Michigan Wolverines	
Zion Ragins	92	90	82	5.9	WR	Gray	GA	False	False	
Ricardo Jones	91	91	83	5.9	S	Warner Robins	GA	False	False	
Kamron Beavers	92	92	82	5.8	DL	Bay Springs	MS	True	Ole Miss Rebels	
Casey Poe	95	90	81	5.8	IOL	Lindale	TX	False	False	
Chance Robinson	92	92	82	5.8	WR	Fort Lauderdale	FL	True	Miami Hurricanes	
Jordan Anderson	91	91	82	5.9	WR	Newport Beach	CA	True	Oregon Ducks	
Kaleb Beasley	92	92	82	5.8	CB	Nashville	TN	True	Tennessee Volunteers	
Tylen Singleton	90	92	83	5.9	LB	Many	LA	False	False	
Bradley Shaw	91	94	82	5.7	LB	Hoover	AL	False	False	
Zay Mincey	94	93	84	5.6	S	Daytona Beach	FL	False	False	
Garrett Stover	92	92	83	5.8	LB	Sunbury	OH	True	Ohio State Buckeyes	
Jimothy Lewis	91	93	81	5.8	IOL	Madison	MS	False	False	
Charleston Collins	92	93	79	5.8	DL	Pine Bluff	AR	True	Arkansas Razorbacks	
Wendell Gregory	94	90	84	5.8	LB	Marietta	GA	True	South Carolina Gamecocks	
Jeremiah McClellan	91	93	80	5.8	WR	Saint Louis	MO	False	False	
Kameryn Fountain	90	94	84	5.7	EDGE	Atlanta	GA	True	Usc Trojans	
Koy Beasley	93	91	83	5.7	CB	Cincinnati	OH	False	False	
Jordon Johnson-Rubell	89	91	84	6.0	S	Fort Worth	TX	False	False	
Kris Jones	90	93	83	5.8	LB	Fairfax	VA	False	False	
Ryan Puglisi	93	90	85	5.8	QB	Avon	CT	True	Georgia Bulldogs	
Dylan Williams	91	90	81	6.0	LB	Long Beach	CA	False	False	
Michael Uini	92	91	85	5.8	OT	Copperas Cove	TX	False	False	
Nyier Daniels	92	92	82	5.7	OT	Oradell	NJ	False	False	
Booker Pickett	92	90	85	5.8	EDGE	Tampa	FL	False	False	
Braylon Staley	92	92	81	5.7	WR	Aiken	SC	False	False	
T.A. Cunningham	90	90	84	6.0	DL	Miami	FL	False	False	
Brandon Jacob	92	91	83	5.8	S	Orlando	FL	False	False	
Nathan Roy	95	89	81	5.8	OT	Mukwonago	WI	False	False	
Ellis Davis	94	90	-	5.7	OT	Prosper	TX	False	False	
Tae Johnson	90	91	81	5.9	ATH	Fort Wayne	IN	False	False	
Cai Bates	91	93	81	5.7	CB	Orlando	FL	False	False	
Artavius Jones	91	92	84	5.7	DL	Blountstown	FL	False	False	
Darien Mayo	93	89	80	5.9	EDGE	Olney	MD	False	False	
Sterling Dixon	93	90	81	5.8	LB	Mobile	AL	True	Alabama Crimson Tide	
Hogan Hansen	91	92	81	5.8	TE	Bellevue	WA	True	Michigan Wolverines	
Jeffery Rush	89	94	83	5.8	DL	Pascagoula	MS	True	Ole Miss Rebels	
Dashawn McBryde	91	93	80	5.7	S	Denham Springs	LA	True	Lsu Tigers	
Danny Okoye	94	89	83	5.8	EDGE	Tulsa	OK	False	False	
Loghan Thomas	93	90	79	5.8	EDGE	Katy	TX	True	Notre Dame Fighting Irish	
Bennett Warren	90	93	84	5.7	OT	Sugar Land	TX	False	False	
Cayden Jones	91	91	85	5.8	LB	Arden	NC	True	Alabama Crimson Tide	
Jalyn Crawford	90	91	82	5.9	CB	Lilburn	GA	False	False	
Jaydan Hardy	89	92	83	5.9	S	Lewisville	TX	True	Oklahoma Sooners	
Jon Mitchell	93	90	83	5.7	CB	Jacksonville	FL	True	Penn State Nittany Lions	
Brian Robinson	91	90	85	5.8	EDGE	Austintown	OH	False	False	
Gabriel Williams	93	90	80	5.8	LB	Washington	DC	False	False	
Blake Frazier	91	90	79	5.9	OT	Austin	TX	True	Michigan Wolverines	
Dilin Jones	90	92	83	5.8	RB	Olney	MD	False	False	
NiTareon Tuggle	90	93	80	5.8	WR	South Bend	IN	True	Georgia Bulldogs	
Freddie Dubose Jr.	92	90	83	5.8	WR	Schertz	TX	False	False	
Keylen Adams	92	90	82	5.8	WR	Virginia Beach	VA	False	False	
Kedren Young	93	90	80	5.8	RB	Lufkin	TX	True	Notre Dame Fighting Irish	
Jac'Qawn McRoy	89	94	85	5.7	OT	Pinson	AL	False	False	
Michael Van Buren	90	89	90	5.9	QB	Bowie	MD	True	Oregon Ducks	
Jelani Watkins	90	92	86	5.8	WR	Houston	TX	False	False	
Mazeo Bennett	92	90	81	5.8	WR	Greenville	SC	True	South Carolina Gamecocks	
Hevin Brown-Shuler	90	90	81	5.9	DL	Atlanta	GA	True	Clemson Tigers	
Chris Cole	89	93	-	-	LB	Salem	VA	False	False	
Max Anderson	91	90	82	5.8	IOL	Frisco	TX	False	False	
Travaris Banks	91	89	83	5.9	S	Tuscaloosa	AL	False	False	
Christopher Jackson	93	89	81	5.8	EDGE	Tucker	GA	False	False	
Jacob Oden	91	90	82	5.8	S	Harper Woods	MI	True	Michigan Wolverines	
Zina Umeozulu	91	90	86	5.8	EDGE	Allen	TX	False	False	
Daniel Hill	91	90	82	5.8	ATH	Meridian	MS	False	False	
Jameer Grimsley	93	90	79	5.7	CB	Tampa	FL	False	False	
Dylan Stephenson	91	89	82	5.9	EDGE	Miami	FL	False	False	
Peyton Lewis	91	91	83	5.7	RB	Salem	VA	True	Tennessee Volunteers	
William Satterwhite	90	90	83	5.9	IOL	Akron	OH	False	False	
Micahi Danzy	92	91	79	5.7	ATH	Tallahassee	FL	False	False	
Kelvin Hunter	91	91	82	5.7	S	Florence	SC	True	South Carolina Gamecocks	
Keonde Henry	92	90	-	5.8	WR	Lake Dallas	TX	False	False	
Frankie Arthur	91	92	79	5.7	RB	Conroe	TX	False	False	
Donovan Harbour	90	90	85	5.8	IOL	Waukesha	WI	True	Penn State Nittany Lions	
Cheta Ofili	92	90	80	5.7	EDGE	Sachse	TX	True	Texas Tech Red Raiders	
Braylon Burnside	91	90	83	5.8	WR	Starkville	MS	False	False	
Mason Curtis	92	90	81	5.8	LB	Nashville	TN	True	Michigan Wolverines	
Ethan Calloway	93	89	-	5.8	OT	Mooresville	NC	False	False	
Courtney Crutchfield	89	94	79	5.8	ATH	Pine Bluff	AR	True	Arkansas Razorbacks	
Ju’Juan Johnson	90	90	80	5.9	CB	Lafayette	LA	True	Lsu Tigers	
Dakyus Brinkley	91	90	81	5.8	EDGE	Katy	TX	False	False	
Isaiah Garcia	91	90	83	5.7	IOL	Draper	UT	False	False	
Fox Crader	93	91	81	5.6	OT	Vancouver	WA	True	Oregon Ducks	
Aneyas Williams	90	90	80	5.9	RB	Hannibal	MO	True	Notre Dame Fighting Irish	
Chauncey Bowens	93	88	82	5.8	RB	North Palm Beach	FL	True	Florida Gators	
Kylan Fox	89	92	82	5.8	TE	Loganville	GA	False	False	
Xadavien Sims	88	91	81	5.9	DL	Durant	OK	True	Oregon Ducks	
Jalewis Solomon	90	89	83	5.9	ATH	Ellaville	GA	False	False	
Preston Taumua	90	90	82	5.8	IOL	Aiea	HI	False	False	
Jonathan Paylor	90	90	84	5.8	WR	Burlington	NC	False	False	
Kolaj Cobbins	89	90	82	5.9	LB	Destrehan	LA	True	Lsu Tigers	
Cooper Cousins	90	90	84	5.8	IOL	Erie	PA	True	Penn State Nittany Lions	
Brayden Platt	89	93	81	5.7	LB	Yelm	WA	False	False	
Marquis Gallegos	92	90	82	5.7	S	West Hills	CA	False	False	
Tyseer Denmark	91	88	82	5.9	WR	Philadelphia	PA	True	Oregon Ducks	
Brandon Davis-Swain	88	90	82	6.0	DL	West Bloomfield	MI	False	False	
Tavoy Feagin	89	90	81	5.9	CB	Tampa	FL	True	Clemson Tigers	
Marcos Davila	90	91	79	5.8	QB	Midland	TX	True	Purdue Boilermakers	
Micah Gilbert	91	90	80	5.8	WR	Charlotte	NC	True	Notre Dame Fighting Irish	
Jason Mitchell	90	90	81	5.8	S	Los Angeles	CA	False	False	
Jerrae Hawkins	90	91	82	5.8	WR	Wheeling	WV	False	False	
Jacob Smith	90	90	84	5.8	EDGE	Cheshire	CT	False	False	
Payton Pierce	88	90	83	5.9	LB	Lucas	TX	True	Ohio State Buckeyes	
Boo Carter	90	89	81	5.9	ATH	Chattanooga	TN	False	False	
Troy Stevenson	89	92	80	5.8	CB	Charleston	SC	False	False	
Jericho Johnson	91	92	82	5.6	DL	Fairfield	CA	False	False	
Ka'Davion Dotson-Walker	90	90	80	5.9	S	Duncanville	TX	False	False	
J'Marion Burnette	90	90	81	5.8	RB	Andalusia	AL	True	Auburn Tigers	
Ashton Funk	90	89	83	5.9	IOL	Katy	TX	True	Texas Am Aggies	
Amaris Williams	88	93	81	5.8	DL	Clinton	NC	False	False	
Marques Easley	90	90	81	5.8	OT	Kankakee	IL	False	False	
Fletcher Westphal	90	90	82	5.8	OT	Leesburg	VA	False	False	
Jordan Washington	91	90	80	5.7	RB	Long Beach	CA	True	Arizona Wildcats	
Kavion Henderson	88	90	83	5.9	DL	Leeds	AL	True	Arkansas Razorbacks	
Nasir Johnson	90	90	-	5.8	DL	Dublin	GA	False	False	
Tawaski Abrams	91	90	81	5.8	WR	Fort Myers	FL	True	Florida State Seminoles	
Joey Olsen	91	90	82	5.7	TE	Lake Oswego	OR	True	Usc Trojans	
Corey Smith	89	90	82	5.9	RB	Waukesha	WI	True	Penn State Nittany Lions	
Josiah Brown	90	90	82	5.7	ATH	Hicksville	NY	False	False	
Eddy Pierre-Louis	90	87	82	6.0	IOL	Tampa	FL	False	False	
Malcolm Ziglar	93	89	79	5.7	S	Fuquay Varina	NC	False	False	
Kamar Mothudi	89	91	83	5.8	LB	Los Angeles	CA	False	False	
Santana Wilson	93	89	79	5.7	CB	Scottsdale	AZ	False	False	
Naki Tuakoi	91	90	-	5.8	LB	Oakland	CA	False	False	
Paki Finau	90	90	82	5.7	IOL	Hesperia	CA	True	Washington Huskies	
Vaboue Toure	92	89	81	5.7	S	Irvington	NJ	False	False	
Colin Hurley	90	89	81	5.9	QB	Jacksonville	FL	True	Lsu Tigers	
Noah Dixon	89	90	81	5.9	S	Lagrange	GA	True	Clemson Tigers	
Caleb Holmes	90	90	81	5.7	IOL	Fairburn	GA	False	False	
Kellen Lindstrom	90	89	79	5.9	EDGE	Springfield	MO	True	Tennessee Volunteers	
Kevin Heywood	92	88	80	5.8	OT	Royersford	PA	True	Wisconsin Badgers	
Grant Stec	90	90	82	5.8	TE	Algonquin	IL	True	Wisconsin Badgers	
Jerod Smith	88	92	82	5.8	DL	Cheshire	CT	True	Michigan Wolverines	
Xavier Atkins	90	89	80	5.9	LB	Jonesboro	LA	True	Lsu Tigers	
Roger Gradney	90	91	79	5.7	S	Altair	TX	True	Nebraska Cornhuskers	
Jordan Ross	91	89	82	5.8	WR	Garden Grove	CA	False	False	
Kwazi Gilmer	92	89	79	5.8	WR	West Hills	CA	False	False	
Marcellus Barnes	92	88	-	-	CB	Chattanooga	TN	False	False	
Jeremy Payne	89	90	82	5.8	RB	Missouri City	TX	False	False	
Christian Clark	90	89	80	5.9	RB	Phoenix	AZ	False	False	
Mario Craver	90	90	81	5.8	WR	Pinson	AL	False	False	
DD Holmes	92	88	81	5.8	EDGE	Washington	DC	False	False	
Jeremiah Beasley	90	90	79	5.8	LB	Belleville	MI	False	False	
Braylen Russell	90	90	81	5.8	RB	Benton	AR	False	False	
Stacy Gage	89	89	81	5.9	RB	Fort Lauderdale	FL	False	False	
Brian Huff	92	88	-	5.8	LB	Jonesboro	AR	False	False	
Edwin Spillman	90	90	83	5.8	LB	Nashville	TN	False	False	
Noreel White	90	90	80	5.8	WR	Ocean Springs	MS	True	Arkansas Razorbacks	
Jeremiah Newcombe	90	90	79	5.8	CB	Queen Creek	AZ	True	Oklahoma Sooners	
Cameron Keys	92	90	80	5.6	CB	Panama City	FL	False	False	
James Madison II	89	89	81	5.9	WR	Fort Lauderdale	FL	False	False	
Terhyon Nichols	91	89	81	5.7	CB	Cincinnati	OH	False	False	
Max LeBlanc	90	90	82	5.8	TE	Chattanooga	TN	True	Ohio State Buckeyes	
Myles Davis	91	90	79	5.7	S	Converse	TX	False	False	
Anthony Carrie	89	89	80	5.9	RB	Tampa	FL	False	False	
Jaylen McClain	93	89	83	5.6	S	West Orange	NJ	False	False	
Bredell Richardson	90	88	80	5.9	WR	Tampa	FL	False	False	
Emerson Mandell	92	88	-	5.7	IOL	Saint Paul	MN	False	False	
Elias Rudolph	89	90	83	5.8	LB	Deerfield Beach	FL	False	False	
Amari Jefferson	90	89	82	5.8	WR	Chattanooga	TN	False	False	
Rico Scott	90	90	79	5.8	WR	Harrisburg	PA	True	Alabama Crimson Tide	
A'Mon Lane	89	90	81	5.8	CB	Alabaster	AL	True	Auburn Tigers	
Alex Taylor	89	91	78	5.8	WR	Greensboro	NC	False	False	
DeJuan Williams	89	90	81	5.8	RB	Baltimore	MD	False	False	
Cody Fox	88	90	82	5.8	IOL	Winthrop	IA	True	Iowa Hawkeyes	
Joseph Stone	89	90	81	5.8	WR	Fairburn	GA	True	Lsu Tigers	
Isiah Canion	93	89	81	5.6	WR	Warner Robins	GA	True	Notre Dame Fighting Irish	
Izaiah Williams	91	89	79	5.8	WR	Zephyrhills	FL	True	Florida Gators	
Demond Williams Jr.	89	90	82	5.8	QB	Chandler	AZ	True	Ole Miss Rebels	
Ivan Carreon	91	90	81	5.6	WR	Odessa	TX	True	Texas Tech Red Raiders	
Isaac Brown	90	90	82	5.7	RB	Homestead	FL	True	Louisville Cardinals	
Lawayne McCoy	89	91	77	5.8	WR	Miami	FL	True	Florida State Seminoles	
Tayvion Galloway	88	90	83	5.8	TE	Pickerington	OH	True	Lsu Tigers	
Braydon Lee	89	88	82	5.9	CB	Springdale	MD	True	South Carolina Gamecocks	
Dejuan Lane	89	90	81	5.8	S	Baltimore	MD	True	Penn State Nittany Lions	
Peter Jones	89	88	81	5.9	IOL	Malvern	PA	True	Notre Dame Fighting Irish	
Jayden Lewis	89	90	80	5.8	CB	Anniston	AL	True	Auburn Tigers	
Josh Flowers	90	90	81	5.7	QB	Mobile	AL	True	Mississippi State Bulldogs	
Damian Thompson	89	90	80	5.8	S	Florence	AL	False	False	
Deontae Armstrong	91	88	80	5.8	OT	Lakewood	OH	True	Ohio State Buckeyes	
Malcolm Simmons	90	89	80	5.8	ATH	Alexander City	AL	False	False	
Johann Cardenas	92	88	79	5.7	RB	Houston	TX	False	False	
Kahnen Daniels	90	89	80	5.8	RB	West Point	MS	True	Florida Gators	
Peyton Morgan	93	89	-	5.6	S	Pflugerville	TX	False	False	
Mario Buford	92	87	81	5.7	CB	DeSoto	TX	False	False	
Ronnie Royal III	87	90	81	5.9	ATH	Alexandria	AL	False	False	
Tyson Turner	91	88	-	-	WR	Bryan	TX	False	False	
JaCorey Whitted	91	89	79	5.7	TE	McCalla	AL	False	False	
Isaac Wilson	89	90	80	5.8	QB	Draper	UT	True	Utah Utes	
Waltclaire Flynn Jr.	88	90	83	5.8	IOL	Loganville	GA	False	False	
Emmett Mosley	89	90	81	5.8	WR	Rancho Santa Margarita	CA	False	False	
Zion Ferguson	88	89	80	5.9	CB	Gainesville	GA	True	Lsu Tigers	
Elija Lofton	88	90	81	5.8	TE	Las Vegas	NV	False	False	
Mylachi Williams	91	87	-	5.8	EDGE	Philadelphia	PA	False	False	
James Nesta	90	89	-	5.7	LB	Cornelius	NC	False	False	
Jordan Lyle	94	88	79	5.6	RB	Fort Lauderdale	FL	True	Ohio State Buckeyes	
Qua Birdsong	89	89	82	5.8	LB	Lagrange	GA	True	Cincinnati Bearcats	
Bryce Young	91	88	79	5.8	EDGE	Charlotte	NC	True	Notre Dame Fighting Irish	
Julius Pope	89	90	79	5.8	LB	Batesville	MS	True	Arkansas Razorbacks	
Omar White	90	89	80	5.8	DL	Valdosta	GA	True	Colorado Buffaloes	
DayDay Farmer	89	90	80	5.8	WR	Melbourne	FL	True	Pittsburgh Panthers	
Josh Philostin	90	89	80	5.7	CB	Palm Beach	FL	False	False	
Fred Gaskin III	88	89	79	5.9	S	Ocala	FL	False	False	
Ryner Swanson	90	89	-	5.8	TE	Laguna Beach	CA	False	False	
Champ Thompson	90	88	81	5.8	DL	Norcross	GA	True	Clemson Tigers	
Jamyri Cauley	88	90	83	5.8	ATH	Dallas	TX	True	Smu Mustangs	
Tyanthony Smith	90	88	79	5.8	LB	Jasper	TX	False	False	
Jayshawn Ross	88	88	81	5.9	ATH	Kansas City	MO	False	False	
Derrick McFall	89	90	81	5.7	ATH	Tyler	TX	False	False	
Miles Lockhart	89	90	79	5.7	CB	Chandler	AZ	False	False	
Devontae Armstrong	90	88	80	5.8	OT	Lakewood	OH	True	Ohio State Buckeyes	
Ca'lil Valentine	90	88	80	5.8	RB	Chandler	AZ	False	False	
Samaj Jones	90	88	81	5.7	QB	Philadelphia	PA	False	False	
Jaylen Harvey	89	89	80	5.8	EDGE	Potomac	MD	False	False	
Witt Edwards	89	90	-	-	ATH	Wagoner	OK	False	False	
Manasse Itete	91	92	79	5.5	OT	Modesto	CA	True	Usc Trojans	
Dae'vonn Hall	89	89	80	5.8	WR	Bellevue	NE	False	False	
Jamie Tremble	88	90	-	-	TE	Norcross	GA	False	False	
Anthonie Knapp	91	88	78	5.7	IOL	Roswell	GA	True	Notre Dame Fighting Irish	
Jakhari Williams	91	87	79	5.8	QB	Macon	GA	False	False	
Joel Rogers	91	89	82	5.6	S	Saint Francisville	LA	False	False	
Dante Reno	88	90	81	5.8	QB	Fiskdale	MA	True	South Carolina Gamecocks	
Luke Hamilton	88	90	81	5.8	IOL	Avon	OH	True	Michigan Wolverines	
